Food Item,URL
Coca-Cola® Fountain Beverages,https://www.ubereats.com/ca/toronto/food-delivery/hero-certified-burgers-creditview-%26-britannia/r0vb9QMWRE-dAWmcERR5WA
Coca-Cola® Bottled Beverages,https://www.ubereats.com/ca/toronto/food-delivery/hero-certified-burgers-creditview-%26-britannia/r0vb9QMWRE-dAWmcERR5WA
SIDE SAUCES,https://www.ubereats.com/ca/toronto/food-delivery/meltwich-food-co-streetsville/JM-me6lhROehW5iU9UC8dg
Coca-Cola® Fountain Beverages,https://www.ubereats.com/ca/toronto/food-delivery/hero-certified-burgers-erin-mills-town-plaza/rqw2GAmlQniyrLKVAnhBHw
Pop,https://www.ubereats.com/ca/toronto/food-delivery/pizzaiolo-229-queen-st-s/wmSuAYsnSR29mH5WAbsAjA
