Food Item,URL
"Pop, 355 mL",https://www.ubereats.com/ca/ottawa/food-delivery/moxies-kanata/l0HCvFWsTHWGIoNxNVO3NQ
Soft Drinks,https://www.ubereats.com/ca/ottawa/food-delivery/colonnade-pizza-2140-carling-ave/jxloCe7aTFuWycCxDL3ofA
Backlava,https://www.ubereats.com/ca/ottawa/food-delivery/mr-shawarma-hazeldean/uj3DNX4zS6i-Z4BjsLKigw
